"sampleid","method","test_type","concentration","volume","yield"
3720,"BB","new",2.78,60,166.8
3721,"BB","new",0.544,60,32.64
3722,"BB","new",14,60,840
3723,"BB","new",11.8,60,708
3724,"BB","new",13.3,60,798
3725,"BB","new",9.94,60,596.4
3726,"BB","new",4.3,60,258
3727,"BB","new",11.4,60,684
3728,"BB","new",13.2,60,792
3729,"BB","new",8.34,60,500.4
3730,"BB","new",5.44,60,326.4
3731,"BB","new",63.4,55,3487
3732,"BB","new",56.4,55,3102
3733,"BB","new",10,50,500
3734,"BB","new",60.4,50,3020
3735,"BB","new",33.6,55,1848
3736,"NBB","new",5.68,50,284
3737,"BB","new",13.5,60,810
3738,"BB","new",8.28,60,496.8
3739,"BB","new",12.9,60,774
3740,"BB","new",11.7,60,702
3741,"BB","new",23.6,60,1416
3742,"BB","new",11.1,60,666
3743,"BB","new",8.36,60,501.6
3744,"BB","new",4.86,60,291.6
3745,"BB","new",14.1,60,846
3746,"BB","new",5.32,60,319.2
3747,"NBB","new",9.68,60,580.8
3748,"NBB","new",5.64,60,338.4
3749,"NBB","new",0.31,60,18.6
3750,"NBB","new",5.76,60,345.6
3751,"BB","new",4.22,60,253.2
3752,"BB","new",6.5,60,390
3753,"NBB","new",5.22,60,313.2
3754,"BB","new",27.2,60,1632
3755,"BB","new",35.4,60,2124
3756,"BB","new",0.1,60,6
3757,"BB","new",16,60,960
3758,"NBB","new",11.3,62,700.6
3759,"BB","new",11.2,62,694.4
3760,"NBB","new",0.936,62,58.032
3761,"BB","new",19.5,62,1209
3762,"BB","new",10.9,62,675.8
3763,"BB","new",1.51,62,93.62
3764,"BB","new",7.7,62,477.4
3765,"NBB","new",5.42,62,336.04
3766,"BB","new",0.67,62,41.54
3767,"BB","new",9.8,62,607.6
3768,"NBB","new",3.88,62,240.56
3769,"NBB","new",41.6,60,2496
3770,"BB","new",35.4,60,2124
3771,"BB","new",30.6,60,1836
3772,"NBB","new",0.962,60,57.72
3773,"NBB","new",7.38,60,442.8
3774,"BB","new",6.16,60,369.6
3775,"NBB","new",6.26,60,375.6
3776,"NBB","new",2.92,60,175.2
3777,"NBB","new",2.88,60,172.8
3778,"BB","new",1.93,60,115.8
3779,"BB","new",0.39,60,23.4
3780,"BB","new",14.9,60,894
3781,"BB","new",0.218,60,13.08
3782,"BB","new",5.04,60,302.4
3783,"BB","new",39.6,60,2376
3784,"NBB","new",8.76,60,525.6
3785,"NBB","new",8.74,60,524.4
3786,"BB","new",7,60,420
3787,"BB","new",10.6,60,636
3788,"BB","new",6.22,60,373.2
3789,"BB","new",4.88,60,292.8
3790,"BB","new",0.822,60,49.32
3791,"BB","new",57,60,3420
3792,"BB","new",10.3,60,618
3793,"BB","new",19.8,60,1188
3794,"NBB","new",3.24,60,194.4
3795,"BB","new",17.3,60,1038
3796,"BB","new",8.52,60,511.2
3797,"BB","new",10.6,60,636
3798,"BB","new",25.4,60,1524
3799,"BB","new",33,60,1980
3800,"BB","new",90.8,60,5448
3801,"BB","new",1.76,60,105.6
3802,"BB","new",6.86,60,411.6
3803,"BB","new",13.1,60,786
3804,"BB","new",0.15,60,9
3805,"BB","new",6.86,60,411.6
3806,"BB","new",2.08,60,124.8
3807,"BB","new",33,60,1980
3808,"BB","new",12.1,60,726
3809,"BB","new",14.5,60,870
3810,"BB","new",3.52,60,211.2
3811,"BB","new",62.6,60,3756
3812,"BB","new",1.42,60,85.2
3813,"NBB","new",3.86,60,231.6
3814,"NBB","new",15.2,60,912
3815,"NBB","new",15.1,60,906
3816,"NBB","new",2.96,60,177.6
3817,"NBB","new",4.88,60,292.8
3818,"NBB","new",4.92,60,295.2
3819,"BB","new",3.24,60,194.4
3820,"BB","new",8.68,60,520.8
3821,"BB","new",0.38,60,22.8
3822,"BB","new",33,60,1980
3823,"BB","new",11,60,660
3824,"BB","new",27.8,60,1668
3825,"BB","new",9.18,60,550.8
3826,"BB","new",2.2,60,132
3827,"NBB","new",2.06,60,123.6
3828,"BB","new",3.08,60,184.8
3829,"BB","new",2.98,60,178.8
3830,"BB","new",2.12,60,127.2
3831,"NBB","new",6.82,60,409.2
3832,"BB","new",12.9,60,774
3833,"NBB","new",0.182,60,10.92
3834,"BB","new",1.44,60,86.4
3835,"NBB","new",4.76,60,285.6
3836,"NBB","new",3.02,60,181.2
3837,"NBB","new",0.116,60,6.96
3838,"NBB","new",1.73,60,103.8
3839,"BB","new",20,60,1200
3840,"BB","new",1.53,60,91.8
3841,"BB","new",29,60,1740
3842,"NBB","new",13.6,60,816
3843,"BB","new",8.02,60,481.2
3844,"BB","new",1.12,60,67.2
3845,"BB","new",33.8,60,2028
3846,"BB","new",0.416,60,24.96
3847,"BB","new",5.74,60,344.4
3848,"BB","new",21.2,60,1272
3849,"NBB","new",3.12,60,187.2
3850,"NBB","new",1.31,60,78.6
3851,"NBB","new",3.7,60,222
3852,"BB","new",5.32,60,319.2
3853,"BB","new",14.7,60,882
3854,"NBB","new",36,60,2160
3855,"NBB","new",4.52,60,271.2
3856,"BB","new",12,60,720
3857,"BB","new",0.7,60,42
3858,"BB","new",0.898,60,53.88
3859,"BB","new",8.4,60,504
3860,"BB","new",16.4,70,1148
3861,"NBB","new",2.4,70,168
3862,"BB","new",5.26,70,368.2
3863,"NBB","new",9.92,70,694.4
3864,"BB","new",18.3,70,1281
3865,"BB","new",5.38,70,376.6
3866,"BB","new",10.1,70,707
3867,"NBB","new",4.52,70,316.4
3868,"BB","new",3.98,70,278.6
3869,"NBB","new",0.202,60,12.12
3870,"BB","new",4.2,60,252
3871,"BB","new",5.4,60,324
3872,"NBB","new",0.952,60,57.12
3873,"BB","new",100,60,6000
3874,"NBB","new",3.04,60,182.4
3875,"BB","new",8.08,60,484.8
3876,"BB","new",12.3,60,738
3877,"BB","new",9.1,60,546
3878,"BB","new",15.7,60,942
3879,"NBB","new",57.6,60,3456
3880,"BB","new",14.2,60,852
3881,"BB","new",16.7,60,1002
3882,"BB","new",41.4,60,2484
3883,"NBB","new",1.75,60,105
3884,"BB","new",8.1,60,486
3885,"NBB","new",2.32,60,139.2
3886,"BB","new",81.2,60,4872
3887,"NBB","new",0.272,60,16.32
3888,"BB","new",2.68,60,160.8
3889,"NBB","new",0.97,60,58.2
3890,"BB","new",44.8,60,2688
3891,"BB","new",34.6,60,2076
3892,"BB","new",5.76,60,345.6
3893,"BB","new",47,60,2820
3894,"BB","new",6.88,60,412.8
3895,"BB","new",8.96,60,537.6
3896,"BB","new",14.1,60,846
3897,"BB","new",17.4,60,1044
3898,"BB","new",16.5,60,990
3899,"NBB","new",4.1,60,246
3900,"BB","new",24.4,60,1464
3901,"BB","new",5.6,60,336
3902,"BB","new",2.36,60,141.6
3903,"BB","new",28.6,60,1716
3904,"BB","new",10.9,60,654
3905,"NBB","new",2.1,60,126
3906,"BB","new",31,65,2015
3907,"BB","new",16.2,65,1053
3908,"NBB","new",9.38,65,609.7
3909,"NBB","new",5.02,65,326.3
3910,"NBB","new",3.18,65,206.7
3911,"BB","new",10.2,65,663
3912,"BB","new",10.5,65,682.5
3913,"BB","new",1.31,65,85.15
3914,"BB","new",6.14,65,399.1
3915,"BB","new",3.8,65,247
3916,"BB","new",19.2,65,1248
3917,"BB","new",5.28,65,343.2
3918,"BB","new",16.2,60,972
3919,"BB","new",5.62,60,337.2
3920,"BB","new",45.2,60,2712
3921,"BB","new",11.1,60,666
3922,"BB","new",19.6,60,1176
3923,"BB","new",8.56,60,513.6
3924,"BB","new",11.4,60,684
3925,"BB","new",2.88,60,172.8
3926,"BB","new",4.36,60,261.6
3927,"BB","new",13.3,60,798
3928,"BB","new",38.6,60,2316
3929,"BB","new",16,60,960
3930,"BB","new",3.58,60,214.8
3931,"BB","new",12.5,60,750
3932,"BB","new",45.2,60,2712
3933,"BB","new",60.4,60,3624
3934,"BB","new",0.934,60,56.04
3935,"BB","new",14.2,60,852
3936,"BB","new",0.184,60,11.04
3937,"BB","new",6.52,60,391.2
3938,"BB","new",2.84,60,170.4
3939,"BB","new",9.6,60,576
3940,"BB","new",4.34,60,260.4
3941,"BB","new",9.28,60,556.8
3942,"BB","new",7.12,60,427.2
3943,"BB","new",8.58,60,514.8
3944,"BB","new",30.4,60,1824
3945,"BB","new",2.54,60,152.4
3946,"BB","new",9.68,60,580.8
3947,"BB","new",13.4,60,804
3948,"BB","new",1.99,60,119.4
3949,"BB","new",18.8,60,1128
3950,"BB","new",2.78,60,166.8
3951,"BB","new",15,60,900
3952,"BB","new",47.2,60,2832
3953,"BB","new",28.4,60,1704
3954,"BB","new",4,60,240
3955,"BB","new",50,60,3000
3956,"BB","new",4.12,60,247.2
3957,"NBB","new",21,60,1260
3958,"BB","new",5.2,60,312
3959,"BB","new",16.7,60,1002
3960,"BB","new",33.2,60,1992
3961,"NBB","new",9,60,540
3962,"BB","new",11.7,60,702
3963,"BB","new",7.94,60,476.4
3964,"BB","new",17.6,60,1056
3965,"NBB","new",6.06,55,333.3
3966,"BB","new",20,55,1100
3967,"BB","new",12,60,720
3968,"NBB","new",0.362,60,21.72
3969,"NBB","new",2.44,60,146.4
3970,"BB","new",0.442,60,26.52
3971,"BB","new",0.158,60,9.48
3972,"NBB","new",1.54,60,92.4
3973,"BB","new",0.286,60,17.16
3974,"NBB","new",7.78,60,466.8
3975,"BB","new",0.138,60,8.28
3976,"BB","new",0.366,60,21.96
3977,"NBB","new",7.56,60,453.6
3978,"BB","new",7.94,60,476.4
3979,"NBB","new",0.404,60,24.24
3980,"BB","new",0.602,60,36.12
3981,"BB","new",2.02,60,121.2
3982,"NBB","new",0.292,60,17.52
3983,"NBB","new",2.06,60,123.6
3984,"NBB","new",0.116,60,6.96
3985,"NBB","new",2.82,60,169.2
3986,"NBB","new",2.04,60,122.4
3987,"BB","new",10.6,60,636
3988,"BB","new",0.52,60,31.2
3989,"BB","new",0.898,60,53.88
3990,"BB","new",62.8,60,3768
3991,"BB","new",22.2,60,1332
3992,"BB","new",23.6,60,1416
3993,"NBB","new",12.538,65,814.97
3994,"NBB","new",3.153,65,204.945
3995,"NBB","new",7.073,65,459.745
3996,"BB","new",10.428,65,677.82
3997,"NBB","new",5.136,65,333.84
3998,"NBB","new",19.199,65,1247.935
3999,"BB","new",11.559,65,751.335
4000,"BB","new",0.366,65,23.79
4001,"BB","new",34.141,65,2219.165
4002,"BB","new",1.465,65,95.225
4003,"NBB","new",11.153,65,724.945
4004,"BB","new",35.276,65,2292.94
4005,"BB","new",0.682,65,44.33
4006,"BB","new",49.166,65,3195.79
4007,"BB","new",48.326,65,3141.19
4008,"BB","new",38.862,65,2526.03
4009,"BB","new",3.013,65,195.845
4010,"BB","new",6.342,65,412.23
4011,"NBB","new",10.1,65,656.5
4012,"BB","new",2.78,65,180.7
4013,"BB","new",6.64,65,431.6
4014,"BB","new",12.2,65,793
4015,"NBB","new",0.592,65,38.48
4016,"NBB","new",4.8,65,312
4017,"NBB","new",12.1,65,786.5
4018,"NBB","new",4.72,65,306.8
4019,"BB","new",21.2,65,1378
4020,"NBB","new",0.518,65,33.67
4021,"BB","new",2.26,65,146.9
4022,"BB","new",12.7,65,825.5
4023,"NBB","new",2.64,65,171.6
4024,"BB","new",23.2,65,1508
4025,"BB","new",12.2,65,793
4026,"BB","new",36,65,2340
4027,"BB","new",11.2,65,728
4028,"BB","new",16.5,65,1072.5
4029,"BB","new",14.9,65,968.5
4030,"BB","new",18.3,65,1189.5
4031,"BB","new",7.76,65,504.4
4032,"BB","new",32.8,65,2132
4033,"BB","new",0.596,65,38.74
4034,"BB","new",7.3,65,474.5
4035,"BB","new",1.12,65,72.8
4036,"BB","new",0.1,65,6.5
4037,"BB","new",10.4,65,676
4038,"BB","new",1.73,65,112.45
4039,"BB","new",2.22,65,144.3
4040,"BB","new",21.2,65,1378
4041,"BB","new",5.4,65,351
4042,"BB","new",1.64,65,106.6
4043,"BB","new",3.18,65,206.7
4044,"BB","new",16.8,65,1092
4045,"BB","new",63,65,4095
4046,"BB","new",26.4,65,1716
4047,"BB","new",0.57,65,37.05
4048,"BB","new",14.6,65,949
4049,"BB","new",1.11,65,72.15
4050,"NBB","new",6.34,65,412.1
4051,"BB","new",5.68,65,369.2
4052,"BB","new",0.224,65,14.56
4053,"BB","new",4.68,70,327.6
4054,"NBB","new",0.66,70,46.2
4055,"BB","new",10.7,60,642
4056,"BB","new",3.72,60,223.2
4057,"BB","new",23.8,65,1547
4058,"BB","new",2.06,65,133.9
4059,"BB","new",63.8,60,3828
4060,"NBB","new",2.24,60,134.4
4061,"BB","new",32,65,2080
4062,"BB","new",0.308,60,18.48
4063,"BB","new",44.6,60,2676
4064,"NBB","new",7.06,70,494.2
4065,"NBB","new",2.22,60,133.2
4066,"NBB","new",0.808,65,52.52
4067,"BB","new",17.9,70,1253
4068,"BB","new",19.7,60,1182
4069,"NBB","new",1.72,60,103.2
4070,"BB","new",10.6,60,636
4071,"NBB","new",3.56,60,213.6
4072,"NBB","new",9.38,60,562.8
4073,"BB","new",5.74,60,344.4
4074,"NBB","new",0.244,60,14.64
4075,"BB","new",3.74,60,224.4
4076,"BB","new",4.04,60,242.4
4077,"BB","new",0.554,60,33.24
4078,"BB","new",0.504,60,30.24
4079,"BB","new",4.34,60,260.4
4080,"BB","new",7,60,420
4081,"BB","new",0.272,60,16.32
4082,"NBB","new",4.62,60,277.2
4083,"NBB","new",1.58,60,94.8
4084,"NBB","new",3.34,60,200.4
4085,"NBB","new",0.928,60,55.68
4086,"BB","new",0.302,60,18.12
4087,"NBB","new",1.84,60,110.4
4088,"NBB","new",4.58,60,274.8
4089,"BB","new",10.8,60,648
4090,"NBB","new",0.838,60,50.28
4091,"NBB","new",4.48,60,268.8
4092,"NBB","new",19.2,60,1152
4093,"BB","new",28.4,60,1704
4094,"NBB","new",4.4,60,264
4095,"NBB","new",6.48,60,388.8
4096,"NBB","new",7.74,60,464.4
4097,"BB","new",7.98,70,558.6
4098,"BB","new",4.26,70,298.2
4099,"BB","new",0.13,70,9.1
4100,"BB","new",6.12,65,397.8
4101,"NBB","new",2.24,70,156.8
4102,"BB","new",0.694,60,41.64
4103,"NBB","new",0.606,70,42.42
4104,"BB","new",8.16,60,489.6
4105,"BB","new",26.6,60,1596
4106,"BB","new",4.22,60,253.2
4107,"BB","new",13.7,60,822
4108,"BB","new",6.42,65,417.3
4109,"BB","new",11,65,715
4110,"BB","new",17,70,1190
4111,"NBB","new",27.2,70,1904
4112,"BB","new",4.74,70,331.8
4113,"BB","new",19.9,65,1293.5
4114,"BB","new",7.06,65,458.9
4115,"BB","new",12.7,65,825.5
4116,"BB","new",7.94,65,516.1
4117,"BB","new",62.8,65,4082
4118,"NBB","new",3.46,65,224.9
4119,"BB","new",23.6,65,1534
4120,"BB","new",27.6,65,1794
4121,"BB","new",18,65,1170
4122,"BB","new",32,65,2080
4123,"NBB","new",17.2,65,1118
4124,"BB","new",36.8,65,2392
4125,"NBB","new",0.58,65,37.7
4126,"NBB","new",0.282,65,18.33
4127,"BB","new",1.67,65,108.55
4128,"BB","new",2.12,65,137.8
4129,"BB","new",1.62,65,105.3
4130,"BB","new",3.28,65,213.2
4131,"BB","new",1.36,65,88.4
4132,"BB","new",2.64,65,171.6
4133,"BB","new",1.77,65,115.05
4134,"BB","new",2.72,65,176.8
4135,"BB","new",1.9,65,123.5
4136,"BB","new",7.66,65,497.9
4137,"BB","new",4.52,65,293.8
4138,"NBB","new",6.32,60,379.2
4139,"BB","new",44.8,65,2912
4140,"NBB","new",1.29,60,77.4
4141,"BB","new",65.2,65,4238
4142,"NBB","new",2.62,65,170.3
4143,"NBB","new",18.8,65,1222
4144,"BB","new",2.22,65,144.3
4145,"NBB","new",20.8,65,1352
4146,"NBB","new",4.7,65,305.5
4147,"BB","new",8.4,65,546
4148,"NBB","new",0.132,65,8.58
4149,"BB","new",2.74,65,178.1
4150,"BB","new",13.5,60,810
4151,"BB","new",13.8,60,828
4152,"BB","new",35.98,60,2158.8
4153,"BB","new",7.636,60,458.16
4154,"NBB","new",4.125,60,247.5
4155,"NBB","new",8.135,60,488.1
4156,"BB","new",15.47,60,928.2
4157,"NBB","new",3.12,60,187.2
4158,"BB","new",26.557,60,1593.42
4159,"BB","new",14.573,60,874.38
4160,"BB","new",24.203,60,1452.18
4161,"NBB","new",0.595,60,35.7
4162,"BB","new",1.043,60,62.58
4163,"BB","new",20.066,60,1203.96
4164,"BB","new",4.52,60,271.2
4165,"BB","new",13,60,780
4166,"BB","new",3.22,60,193.2
4167,"BB","new",15.8,60,948
4168,"BB","new",24.2,60,1452
4169,"BB","new",9.86,60,591.6
4170,"BB","new",9.62,60,577.2
4171,"BB","new",8.14,60,488.4
4172,"BB","new",75,60,4500
4173,"BB","new",0.976,60,58.56
4174,"NBB","new",2.86,60,171.6
4175,"BB","new",9.6,60,576
4176,"BB","new",4.62,60,277.2
4177,"BB","new",3.82,60,229.2
4178,"BB","new",16.5,60,990
4179,"BB","new",13.5,60,810
4180,"BB","new",4.62,60,277.2
4181,"BB","new",31.8,60,1908
4182,"BB","new",39.6,60,2376
4183,"BB","new",7.84,60,470.4
4184,"BB","new",2.24,60,134.4
4185,"NBB","new",44.187,60,2651.22
4186,"NBB","new",6.721,60,403.26
4187,"BB","new",13.835,60,830.1
4188,"BB","new",12.374,60,742.44
4189,"BB","new",44.769,60,2686.14
4190,"BB","new",4.785,60,287.1
4191,"BB","new",15.931,60,955.86
4192,"NBB","new",3.997,60,239.82
4193,"BB","new",20.327,60,1219.62
4194,"BB","new",22.469,60,1348.14
4195,"NBB","new",9.144,60,548.64
4196,"BB","new",3.377,60,202.62
4197,"BB","new",2.458,60,147.48
4198,"BB","new",20.265,60,1215.9
4199,"NBB","new",6.272,60,376.32
4200,"BB","new",16.619,60,997.14
4201,"BB","new",3.026,60,181.56
4202,"BB","new",38.765,60,2325.9
4203,"BB","new",29.2,60,1752
4204,"NBB","new",8.24,60,494.4
4205,"NBB","new",11.3,60,678
4206,"NBB","new",7.9,60,474
4207,"NBB","new",8.84,60,530.4
4208,"BB","new",5.32,60,319.2
4209,"BB","new",7.58,60,454.8
4210,"NBB","new",5.816,60,348.96
4211,"NBB","new",5.002,60,300.12
4212,"NBB","new",7.779,60,466.74
4213,"BB","new",60.252,60,3615.12
4214,"NBB","new",2.298,60,137.88
4215,"BB","new",52.328,60,3139.68
4216,"NBB","new",14.683,60,880.98
4217,"BB","new",28.182,60,1690.92
4218,"BB","new",40.149,60,2408.94
4219,"NBB","new",5.758,60,345.48
4220,"NBB","new",4.364,60,261.84
4221,"NBB","new",44.323,60,2659.38
4222,"BB","new",21.47,60,1288.2
4223,"BB","new",10.805,60,648.3
4224,"NBB","new",0.486,60,29.16
4225,"BB","new",42.08,60,2524.8
4226,"BB","new",18.873,60,1132.38
4227,"NBB","new",0.544,60,32.64
4228,"NBB","new",30.996,60,1859.76
4229,"NBB","new",33.423,60,2005.38
4230,"NBB","new",34.2,65,2223
4231,"BB","new",42,65,2730
4232,"BB","new",54.6,65,3549
4233,"BB","new",74.4,65,4836
4234,"BB","new",5.56,65,361.4
4235,"NBB","new",9.96,65,647.4
4236,"BB","new",40,65,2600
4237,"BB","new",26,65,1690
4238,"NBB","new",32.4,65,2106
4239,"BB","new",24.2,65,1573
4240,"BB","new",17,65,1105
4241,"NBB","new",19.2,65,1248
4242,"BB","new",3.92,65,254.8
4243,"BB","new",32.8,65,2132
4244,"BB","new",20.2,65,1313
4245,"BB","new",35.8,65,2327
4246,"NBB","new",10.7,65,695.5
4247,"BB","new",50.4,65,3276
4248,"BB","new",27.8,65,1807
4249,"NBB","new",7.62,65,495.3
4250,"NBB","new",22,65,1430
4251,"NBB","new",5.42,65,352.3
4252,"BB","new",36.8,65,2392
4253,"NBB","new",37.6,60,2256
4254,"BB","new",35.8,65,2327
4255,"BB","new",12.1,65,786.5
4256,"NBB","new",3.62,65,235.3
4257,"NBB","new",8.78,65,570.7
4258,"BB","new",25.2,65,1638
4259,"NBB","new",7.82,65,508.3
4260,"BB","new",6.76,65,439.4
4261,"BB","new",37.655,65,2447.575
4262,"NBB","new",14.083,65,915.395
4263,"BB","new",8.628,65,560.82
4264,"NBB","new",15.582,65,1012.83
4265,"BB","new",1.314,65,85.41
4266,"NBB","new",16.163,65,1050.595
4267,"NBB","new",13.811,65,897.715
4268,"BB","new",0.842,65,54.73
4269,"BB","new",2.702,65,175.63
4270,"BB","new",3.951,65,256.815
4271,"BB","new",2.371,65,154.115
4272,"BB","new",2.049,65,133.185
4273,"NBB","new",32.52,65,2113.8
4274,"BB","new",17.592,65,1143.48
4275,"BB","new",0.804,65,52.26
4276,"NBB","new",4.478,65,291.07
4277,"NBB","new",7.871,65,511.615
4278,"BB","new",1.379,65,89.635
4279,"NBB","new",12.218,65,794.17
4280,"BB","new",18.209,65,1183.585
4281,"NBB","new",1.131,65,73.515
4282,"BB","new",7.78,65,505.7
4283,"NBB","new",5.58,60,334.8
4284,"NBB","new",36.6,65,2379
4285,"BB","new",19.6,65,1274
4286,"BB","new",9.04,65,587.6
4287,"BB","new",1.01,65,65.65
4288,"BB","new",7.08,65,460.2
4289,"BB","new",25.8,65,1677
4290,"BB","new",48,65,3120
4291,"BB","new",8.24,65,535.6
4292,"BB","new",28.2,65,1833
4293,"BB","new",17.9,65,1163.5
4294,"BB","new",5.38,65,349.7
4295,"BB","new",0.722,65,46.93
4296,"BB","new",62,65,4030
4297,"BB","new",29.6,65,1924
4298,"BB","new",20.6,65,1339
4299,"BB","new",0.83,65,53.95
4300,"NBB","new",2.36,65,153.4
4301,"NBB","new",5.2,65,338
4302,"NBB","new",22.4,65,1456
4303,"BB","new",17.3,65,1124.5
4304,"BB","new",37.2,65,2418
4305,"BB","new",4.6,65,299
4306,"NBB","new",30,65,1950
4307,"BB","new",0.712,65,46.28
4308,"NBB","new",12.5,65,812.5
4309,"NBB","new",17.4,65,1131
4310,"NBB","new",6.54,65,425.1
4311,"NBB","new",27.2,65,1768
4312,"NBB","new",16.5,65,1072.5
4313,"NBB","new",44.4,65,2886
4314,"NBB","new",16.6,65,1079
4315,"NBB","new",10.1,65,656.5
4316,"NBB","new",15.4,65,1001
4317,"NBB","new",17.9,65,1163.5
4318,"NBB","new",6.06,65,393.9
4319,"NBB","new",3.44,65,223.6
4320,"NBB","new",13,65,845
4321,"NBB","new",6.98,65,453.7
4322,"NBB","new",3.96,65,257.4
4323,"NBB","new",9.38,65,609.7
4324,"NBB","new",12,65,780
4325,"NBB","new",40.4,65,2626
4326,"NBB","new",16.2,65,1053
4327,"NBB","new",13.5,65,877.5
4328,"NBB","new",92.4,65,6006
4329,"NBB","new",1.69,60,101.4
4330,"NBB","new",6.44,60,386.4
4331,"NBB","new",9.74,60,584.4
4332,"NBB","new",35.4,60,2124
4333,"NBB","new",21.6,60,1296
4334,"NBB","new",8.9,60,534
4335,"NBB","new",8.24,60,494.4
4336,"NBB","new",1.41,65,91.65
4337,"BB","new",99.8,65,6487
4338,"NBB","new",8.14,65,529.1
4339,"BB","new",21.2,65,1378
4340,"NBB","new",10.7,65,695.5
4341,"BB","new",39.6,65,2574
4342,"NBB","new",55.8,65,3627
4343,"NBB","new",10.5,65,682.5
4344,"NBB","new",27,65,1755
4345,"BB","new",15.8,65,1027
4346,"NBB","new",41.2,65,2678
4347,"NBB","new",14,65,910
4348,"NBB","new",50.6,65,3289
4349,"BB","new",75.8,65,4927
4350,"NBB","new",11.8,65,767
4351,"BB","new",38.6,65,2509
4352,"NBB","new",44.8,65,2912
4353,"NBB","new",18.3,65,1189.5
4354,"BB","new",46.6,65,3029
4355,"BB","new",10,65,650
4356,"NBB","new",2.54,65,165.1
4357,"NBB","new",4.72,65,306.8
4358,"NBB","new",17.8,65,1157
4359,"BB","new",3.44,65,223.6
4360,"NBB","new",18,65,1170
4361,"NBB","new",40,65,2600
4362,"NBB","new",6.68,65,434.2
4363,"NBB","new",4.52,65,293.8
4364,"NBB","new",1.93,65,125.45
4365,"NBB","new",5.7,65,370.5
4366,"BB","new",5.3,65,344.5
4367,"BB","new",1.11,65,72.15
4368,"BB","new",15.1,65,981.5
4369,"BB","new",4.88,65,317.2
4370,"BB","new",1.67,65,108.55
4371,"BB","new",0.956,65,62.14
4372,"BB","new",4.48,65,291.2
4373,"BB","new",6.64,65,431.6
4374,"BB","new",8.92,65,579.8
4375,"BB","new",17.9,65,1163.5
4376,"BB","new",23.6,65,1534
4377,"BB","new",19.5,65,1267.5
4378,"BB","new",0.892,65,57.98
4379,"BB","new",1.99,65,129.35
4380,"BB","new",16.2,65,1053
4381,"BB","new",21.4,65,1391
4382,"BB","new",1.18,65,76.7
4383,"BB","new",2.12,65,137.8
4384,"NBB","new",0.75,65,48.75
4385,"BB","new",24.4,65,1586
4386,"BB","new",6.84,65,444.6
4387,"BB","new",11.8,65,767
4388,"BB","new",36.8,65,2392
4389,"NBB","new",8.2,65,533
4390,"NBB","new",7.34,65,477.1
4391,"NBB","new",2.1,65,136.5
4392,"NBB","new",11.1,65,721.5
4393,"BB","new",35.6,65,2314
4394,"NBB","new",5.08,65,330.2
4395,"NBB","new",13.3,65,864.5
4396,"NBB","new",9.64,65,626.6
4397,"BB","new",27.6,65,1794
4398,"NBB","new",8.5,65,552.5
4399,"BB","new",17.1,65,1111.5
4400,"NBB","new",4.5,65,292.5
4401,"NBB","new",18.1,65,1176.5
4402,"NBB","new",6.78,65,440.7
4403,"NBB","new",3.84,65,249.6
4404,"NBB","new",0.48,65,31.2
4405,"NBB","new",1.2,65,78
4406,"BB","new",1.79,65,116.35
4407,"BB","new",20.4,65,1326
4408,"BB","new",41.6,65,2704
4409,"BB","new",2.4,65,156
4410,"NBB","new",20.6,65,1339
4411,"BB","new",4.66,65,302.9
4412,"NBB","new",0.168,65,10.92
4413,"BB","new",0.986,65,64.09
4414,"NBB","new",6.95,65,451.75
4415,"BB","new",14.8,65,962
4416,"NBB","new",2.94,65,191.1
4417,"NBB","new",7.68,65,499.2
4418,"NBB","new",59,65,3835
4419,"NBB","new",5.26,65,341.9
4420,"NBB","new",11.9,65,773.5
4421,"BB","new",2.1,65,136.5
4422,"BB","new",14.6,65,949
