"sampleid","method","test_type","concentration","volume","yield"
3710,"BB","new",13.1,60,786
3711,"NBB","new",2.98,65,193.7
3712,"BB","new",62.6,60,3756
3713,"BB","new",3.52,60,211.2
3714,"BB","new",1.42,60,85.2
3715,"BB","new",14.5,60,870
3716,"BB","new",12.1,60,726
3717,"BB","new",6.86,60,411.6
3718,"BB","new",2.08,60,124.8
3719,"BB","new",33,60,1980
3720,"NBB","new",4.88,60,292.8
3721,"NBB","new",15.1,60,906
3722,"NBB","new",2.96,60,177.6
3723,"BB","new",4.5,60,270
3724,"BB","new",20.6,60,1236
3725,"BB","new",13.9,60,834
3726,"BB","new",17.7,60,1062
3727,"NBB","new",4.92,60,295.2
3728,"BB","new",3.8,60,228
3729,"NBB","new",3.86,60,231.6
3730,"NBB","new",15.2,60,912
3731,"BB","new",4.34,60,260.4
3732,"BB","new",1.98,60,118.8
3733,"NBB","new",3.02,60,181.2
3734,"BB","new",12.9,60,774
3735,"BB","new",9.18,60,550.8
3736,"BB","new",2.12,60,127.2
3737,"BB","new",2.98,60,178.8
3738,"BB","new",3.24,60,194.4
3739,"BB","new",27.8,60,1668
3740,"BB","new",0.38,60,22.8
3741,"BB","new",11,60,660
3742,"BB","new",2.2,60,132
3743,"BB","new",8.68,60,520.8
3744,"BB","new",1.44,60,86.4
3745,"BB","new",33,60,1980
3746,"NBB","new",4.76,60,285.6
3747,"BB","new",3.08,60,184.8
3748,"NBB","new",1.05,60,63
3749,"NBB","new",0.182,60,10.92
3750,"NBB","new",6.82,60,409.2
3751,"NBB","new",2.06,60,123.6
3752,"NBB","new",3.12,60,187.2
3753,"NBB","new",1.73,60,103.8
3754,"BB","new",29,60,1740
3755,"BB","new",20,60,1200
3756,"BB","new",1.53,60,91.8
3757,"NBB","new",1.31,60,78.6
3758,"NBB","new",13.6,60,816
3759,"NBB","new",6.34,70,443.8
3760,"BB","new",33.8,60,2028
3761,"BB","new",0.416,60,24.96
3762,"BB","new",1.12,60,67.2
3763,"BB","new",21.2,60,1272
3764,"BB","new",5.74,60,344.4
3765,"BB","new",8.02,60,481.2
3766,"BB","new",24.4,60,1464
3767,"BB","new",1.71,60,102.6
3768,"BB","new",8.42,60,505.2
3769,"BB","new",5.38,60,322.8
3770,"BB","new",7.78,60,466.8
3771,"BB","new",0.7,60,42
3772,"NBB","new",3.7,60,222
3773,"NBB","new",4.52,60,271.2
3774,"BB","new",20.2,60,1212
3775,"BB","new",0.898,60,53.88
3776,"BB","new",12,60,720
3777,"BB","new",14.7,60,882
3778,"NBB","new",18.7,65,1215.5
3779,"BB","new",5.32,60,319.2
3780,"NBB","new",36,60,2160
3781,"BB","new",12,60,720
3782,"NBB","new",9.92,70,694.4
3783,"NBB","new",2.4,70,168
3784,"BB","new",5.26,70,368.2
3785,"NBB","new",2.32,60,139.2
3786,"BB","new",18.3,70,1281
3787,"NBB","new",4.52,70,316.4
3788,"BB","new",16.4,70,1148
3789,"BB","new",10.1,70,707
3790,"BB","new",3.98,70,278.6
3791,"BB","new",5.38,70,376.6
3792,"BB","new",17.4,50,870
3793,"BB","new",5.44,60,326.4
3794,"BB","new",4.2,60,252
3795,"NBB","new",0.202,60,12.12
3796,"BB","new",33,60,1980
3797,"NBB","new",0.952,60,57.12
3798,"BB","new",5.4,60,324
3799,"BB","new",100,60,6000
3800,"NBB","new",3.04,60,182.4
3801,"BB","new",8.1,60,486
3802,"BB","new",16.7,60,1002
3803,"BB","new",20,65,1300
3804,"BB","new",8.08,60,484.8
3805,"NBB","new",57.6,60,3456
3806,"BB","new",9.1,60,546
3807,"BB","new",15.7,60,942
3808,"NBB","new",1.75,60,105
3809,"BB","new",14.2,60,852
3810,"BB","new",37.8,60,2268
3811,"BB","new",34.6,60,2076
3812,"BB","new",5.76,60,345.6
3813,"BB","new",47,60,2820
3814,"NBB","new",0.97,60,58.2
3815,"BB","new",44.8,60,2688
3816,"BB","new",81.2,60,4872
3817,"BB","new",2.68,60,160.8
3818,"NBB","new",0.272,60,16.32
3819,"BB","new",17.4,60,1044
3820,"BB","new",2.36,60,141.6
3821,"BB","new",24.4,60,1464
3822,"BB","new",14.1,60,846
3823,"BB","new",8.96,60,537.6
3824,"BB","new",6.88,60,412.8
3825,"BB","new",5.6,60,336
3826,"BB","new",10.9,60,654
3827,"BB","new",16.5,60,990
3828,"NBB","new",2.1,60,126
3829,"BB","new",28.6,60,1716
3830,"BB","new",16.2,65,1053
3831,"NBB","new",4.1,60,246
3832,"BB","new",19.2,65,1248
3833,"BB","new",31,65,2015
3834,"NBB","new",9.38,65,609.7
3835,"BB","new",10.2,65,663
3836,"NBB","new",5.02,65,326.3
3837,"BB","new",8.6,60,516
3838,"BB","new",1.31,65,85.15
3839,"BB","new",6.14,65,399.1
3840,"BB","new",10.5,65,682.5
3841,"NBB","new",3.18,65,206.7
3842,"BB","new",3.8,65,247
3843,"BB","new",8.56,60,513.6
3844,"BB","new",19.6,60,1176
3845,"BB","new",11.1,60,666
3846,"BB","new",45.2,60,2712
3847,"BB","new",5.28,65,343.2
3848,"BB","new",30.4,60,1824
3849,"BB","new",7.12,60,427.2
3850,"BB","new",9.28,60,556.8
3851,"BB","new",8.58,60,514.8
3852,"BB","new",11.4,60,684
3853,"NBB","new",21,60,1260
3854,"BB","new",9.6,60,576
3855,"BB","new",4.34,60,260.4
3856,"BB","new",14.2,60,852
3857,"BB","new",2.84,60,170.4
3858,"BB","new",6.52,60,391.2
3859,"BB","new",3.58,60,214.8
3860,"BB","new",16,60,960
3861,"BB","new",4.36,60,261.6
3862,"BB","new",13.3,60,798
3863,"BB","new",5.62,60,337.2
3864,"BB","new",18.5,60,1110
3865,"BB","new",0.184,60,11.04
3866,"BB","new",38.6,60,2316
3867,"BB","new",2.88,60,172.8
3868,"BB","new",2.9,60,174
3869,"NBB","new",1.313,65,85.345
3870,"BB","new",16.2,60,972
3871,"BB","new",50,60,3000
3872,"BB","new",2.54,60,152.4
3873,"BB","new",5.58,60,334.8
3874,"BB","new",25.2,60,1512
3875,"NBB","new",11.3,60,678
3876,"BB","new",12.5,60,750
3877,"BB","new",35.2,60,2112
3878,"BB","new",20.2,60,1212
3879,"BB","new",60.4,60,3624
3880,"BB","new",0.934,60,56.04
3881,"NBB","new",2.78,60,166.8
3882,"BB","new",45.2,60,2712
3883,"BB","new",1.3,60,78
3884,"BB","new",9.64,60,578.4
3885,"BB","new",13.4,60,804
3886,"BB","new",9.68,60,580.8
3887,"BB","new",15,60,900
3888,"BB","new",47.2,60,2832
3889,"BB","new",18.8,60,1128
3890,"BB","new",2.78,60,166.8
3891,"BB","new",1.99,60,119.4
3892,"BB","new",4,60,240
3893,"BB","new",7.94,60,476.4
3894,"BB","new",4.12,60,247.2
3895,"BB","new",28.4,60,1704
3896,"BB","new",5.2,60,312
3897,"BB","new",16.7,60,1002
3898,"NBB","new",5.6,60,336
3899,"BB","new",24,60,1440
3900,"BB","new",69.8,60,4188
3901,"BB","new",33.2,60,1992
3902,"NBB","new",9,60,540
3903,"BB","new",11.7,60,702
3904,"BB","new",12,60,720
3905,"BB","new",17.6,60,1056
3906,"BB","new",20,55,1100
3907,"NBB","new",6.06,55,333.3
3908,"NBB","new",0.362,60,21.72
3909,"NBB","new",2.44,60,146.4
3910,"BB","new",0.442,60,26.52
3911,"BB","new",0.158,60,9.48
3912,"NBB","new",14.9,65,968.5
3913,"BB","new",0.286,60,17.16
3914,"NBB","new",7.78,60,466.8
3915,"BB","new",0.138,60,8.28
3916,"BB","new",0.366,60,21.96
3917,"NBB","new",7.56,60,453.6
3918,"BB","new",7.94,60,476.4
3919,"NBB","new",31.358,65,2038.27
3920,"BB","new",0.602,60,36.12
3921,"NBB","new",53.941,65,3506.165
3922,"BB","new",10.6,60,636
3923,"BB","new",2.02,60,121.2
3924,"BB","new",12.6,60,756
3925,"NBB","new",3.42,60,205.2
3926,"BB","new",7.62,60,457.2
3927,"NBB","new",2.7,60,162
3928,"BB","new",5.68,60,340.8
3929,"BB","new",1.32,60,79.2
3930,"BB","new",21.4,60,1284
3931,"NBB","new",0.292,60,17.52
3932,"NBB","new",2.06,60,123.6
3933,"NBB","new",2.884,65,187.46
3934,"NBB","new",2.82,60,169.2
3935,"NBB","new",2.04,60,122.4
3936,"BB","new",22.2,60,1332
3937,"BB","new",34.141,65,2219.165
3938,"BB","new",10.428,65,677.82
3939,"NBB","new",5.136,65,333.84
3940,"BB","new",62.8,60,3768
3941,"BB","new",1.36,60,81.6
3942,"BB","new",10.7,60,642
3943,"BB","new",23,60,1380
3944,"NBB","new",3.153,65,204.945
3945,"NBB","new",7.073,65,459.745
3946,"NBB","new",19.199,65,1247.935
3947,"NBB","new",12.538,65,814.97
3948,"BB","new",0.52,60,31.2
3949,"NBB","new",8.505,65,552.825
3950,"BB","new",0.366,65,23.79
3951,"BB","new",11.559,65,751.335
3952,"BB","new",0.898,60,53.88
3953,"NBB","new",1.28,65,83.2
3954,"BB","new",23.6,60,1416
3955,"BB","new",38.862,65,2526.03
3956,"BB","new",6.342,65,412.23
3957,"BB","new",1.465,65,95.225
3958,"BB","new",0.682,65,44.33
3959,"NBB","new",1.06,65,68.9
3960,"BB","new",49.166,65,3195.79
3961,"BB","new",35.276,65,2292.94
3962,"BB","new",3.013,65,195.845
3963,"BB","new",48.326,65,3141.19
3964,"NBB","new",11.153,65,724.945
3965,"BB","new",2.26,65,146.9
3966,"BB","new",2.78,65,180.7
3967,"BB","new",21.2,65,1378
3968,"NBB","new",10.1,65,656.5
3969,"BB","new",6.64,65,431.6
3970,"BB","new",12.2,65,793
3971,"NBB","new",4.8,65,312
3972,"NBB","new",12.1,65,786.5
3973,"NBB","new",4.72,65,306.8
3974,"BB","new",12.7,65,825.5
3975,"NBB","new",0.592,65,38.48
3976,"NBB","new",0.518,65,33.67
3977,"BB","new",58.4,60,3504
3978,"NBB","new",2.64,65,171.6
3979,"BB","new",12.2,65,793
3980,"BB","new",23.2,65,1508
3981,"BB","new",18.3,65,1189.5
3982,"BB","new",16.5,65,1072.5
3983,"BB","new",36,65,2340
3984,"BB","new",11.2,65,728
3985,"BB","new",14.9,65,968.5
3986,"BB","new",7.3,65,474.5
3987,"BB","new",0.596,65,38.74
3988,"BB","new",32.8,65,2132
3989,"BB","new",7.76,65,504.4
3990,"BB","new",10.4,65,676
3991,"BB","new",0.1,65,6.5
3992,"NBB","new",0.422,65,27.43
3993,"BB","new",1.12,65,72.8
3994,"BB","new",21.2,65,1378
3995,"BB","new",1.64,65,106.6
3996,"BB","new",5.4,65,351
3997,"BB","new",3.18,65,206.7
3998,"BB","new",16.8,65,1092
3999,"NBB","new",10.4,60,624
4000,"BB","new",1.73,65,112.45
4001,"BB","new",2.22,65,144.3
4002,"BB","new",22.2,60,1332
4003,"BB","new",8.1,60,486
4004,"BB","new",2.82,60,169.2
4005,"BB","new",26.4,65,1716
4006,"BB","new",14.6,65,949
4007,"NBB","new",0.872,65,56.68
4008,"BB","new",0.57,65,37.05
4009,"BB","new",63,65,4095
4010,"BB","new",1.11,65,72.15
4011,"NBB","new",6.34,65,412.1
4012,"BB","new",5.68,65,369.2
4013,"BB","new",0.224,65,14.56
4014,"BB","new",2.06,65,133.9
4015,"BB","new",10.7,60,642
4016,"BB","new",3.72,60,223.2
4017,"NBB","new",0.66,70,46.2
4018,"BB","new",4.68,70,327.6
4019,"BB","new",23.8,65,1547
4020,"BB","new",63.8,60,3828
4021,"BB","new",32,65,2080
4022,"NBB","new",2.24,60,134.4
4023,"NBB","new",2.22,60,133.2
4024,"NBB","new",7.06,70,494.2
4025,"BB","new",44.6,60,2676
4026,"BB","new",0.308,60,18.48
4027,"NBB","new",0.808,65,52.52
4028,"BB","new",17.9,70,1253
4029,"NBB","new",1.72,60,103.2
4030,"BB","new",19.7,60,1182
4031,"BB","new",4.66,60,279.6
4032,"NBB","new",9.38,60,562.8
4033,"NBB","new",3.56,60,213.6
4034,"BB","new",4.04,60,242.4
4035,"NBB","new",0.244,60,14.64
4036,"BB","new",0.554,60,33.24
4037,"BB","new",5.74,60,344.4
4038,"NBB","new",28.6,65,1859
4039,"BB","new",10.6,60,636
4040,"BB","new",0.504,60,30.24
4041,"BB","new",4.34,60,260.4
4042,"BB","new",7,60,420
4043,"BB","new",0.272,60,16.32
4044,"BB","new",3.74,60,224.4
4045,"BB","new",14.3,60,858
4046,"BB","new",24.6,60,1476
4047,"BB","new",1.31,60,78.6
4048,"NBB","new",4.62,60,277.2
4049,"NBB","new",13.4,65,871
4050,"NBB","new",2.66,65,172.9
4051,"BB","new",0.402,60,24.12
4052,"NBB","new",5.1,60,306
4053,"BB","new",15.6,60,936
4054,"NBB","new",0.928,60,55.68
4055,"BB","new",0.302,60,18.12
4056,"NBB","new",1.84,60,110.4
4057,"NBB","new",4.58,60,274.8
4058,"BB","new",10.8,60,648
4059,"NBB","new",0.838,60,50.28
4060,"NBB","new",4.48,60,268.8
4061,"NBB","new",19.2,60,1152
4062,"BB","new",12.8,60,768
4063,"BB","new",28.4,60,1704
4064,"NBB","new",4.4,60,264
4065,"NBB","new",6.48,60,388.8
4066,"BB","new",7.98,70,558.6
4067,"NBB","new",7.74,60,464.4
4068,"BB","new",13.4,60,804
4069,"BB","new",0.694,60,41.64
4070,"BB","new",6.12,65,397.8
4071,"NBB","new",2.24,70,156.8
4072,"NBB","new",19.8,60,1188
4073,"BB","new",0.13,70,9.1
4074,"BB","new",4.26,70,298.2
4075,"BB","new",6.42,65,417.3
4076,"BB","new",19.9,65,1293.5
4077,"BB","new",11,65,715
4078,"BB","new",4.22,60,253.2
4079,"NBB","new",27.2,70,1904
4080,"BB","new",4.74,70,331.8
4081,"BB","new",17,70,1190
4082,"NBB","new",0.606,70,42.42
4083,"BB","new",8.16,60,489.6
4084,"BB","new",16.7,65,1085.5
4085,"BB","new",26.6,60,1596
4086,"BB","new",7.06,65,458.9
4087,"BB","new",7.94,65,516.1
4088,"BB","new",12.7,65,825.5
4089,"BB","new",23.6,65,1534
4090,"NBB","new",3.46,65,224.9
4091,"BB","new",62.8,65,4082
4092,"BB","new",27.6,65,1794
4093,"BB","new",18,65,1170
4094,"BB","new",32,65,2080
4095,"BB","new",36.8,65,2392
4096,"NBB","new",17.2,65,1118
4097,"BB","new",0.736,60,44.16
4098,"NBB","new",4.24,60,254.4
4099,"BB","new",1.9,65,123.5
4100,"BB","new",1.62,65,105.3
4101,"NBB","new",0.282,65,18.33
4102,"BB","new",1.67,65,108.55
4103,"BB","new",2.72,65,176.8
4104,"NBB","new",0.58,65,37.7
4105,"BB","new",2.12,65,137.8
4106,"BB","new",30.2,60,1812
4107,"BB","new",3.28,65,213.2
4108,"BB","new",7.66,65,497.9
4109,"BB","new",1.36,65,88.4
4110,"BB","new",1.77,65,115.05
4111,"BB","new",2.64,65,171.6
4112,"BB","new",8.4,65,546
4113,"BB","new",2.22,65,144.3
4114,"NBB","new",4.7,65,305.5
4115,"NBB","new",18.8,65,1222
4116,"NBB","new",6.32,60,379.2
4117,"BB","new",4.52,65,293.8
4118,"BB","new",44.8,65,2912
4119,"BB","new",2.74,65,178.1
4120,"NBB","new",1.74,65,113.1
4121,"BB","new",13.5,60,810
4122,"NBB","new",23,65,1495
4123,"NBB","new",0.132,65,8.58
4124,"NBB","new",20.8,65,1352
4125,"BB","new",65.2,65,4238
4126,"NBB","new",1.29,60,77.4
4127,"NBB","new",2.62,65,170.3
4128,"BB","new",15.47,60,928.2
4129,"BB","new",1.043,60,62.58
4130,"BB","new",13.8,60,828
4131,"BB","new",35.98,60,2158.8
4132,"NBB","new",3.12,60,187.2
4133,"BB","new",26.557,60,1593.42
4134,"BB","new",7.636,60,458.16
4135,"NBB","new",22.2,65,1443
4136,"NBB","new",8.135,60,488.1
4137,"NBB","new",4.125,60,247.5
4138,"BB","new",14.573,60,874.38
4139,"NBB","new",0.595,60,35.7
4140,"BB","new",24.203,60,1452.18
4141,"BB","new",20.066,60,1203.96
4142,"NBB","new",52.6,60,3156
4143,"NBB","new",0.402,60,24.12
4144,"NBB","new",10.7,60,642
4145,"BB","new",11.3,60,678
4146,"BB","new",4.52,60,271.2
4147,"BB","new",9.86,60,591.6
4148,"BB","new",3.22,60,193.2
4149,"BB","new",13,60,780
4150,"BB","new",9.62,60,577.2
4151,"BB","new",8.14,60,488.4
4152,"BB","new",24.2,60,1452
4153,"BB","new",75,60,4500
4154,"BB","new",15.8,60,948
4155,"BB","new",0.976,60,58.56
4156,"BB","new",9.6,60,576
4157,"NBB","new",2.86,60,171.6
4158,"BB","new",4.62,60,277.2
4159,"BB","new",4.62,60,277.2
4160,"NBB","new",44.187,60,2651.22
4161,"NBB","new",6.721,60,403.26
4162,"BB","new",12.374,60,742.44
4163,"BB","new",2.24,60,134.4
4164,"BB","new",13.835,60,830.1
4165,"BB","new",31.8,60,1908
4166,"BB","new",7.84,60,470.4
4167,"BB","new",39.6,60,2376
4168,"BB","new",16.5,60,990
4169,"BB","new",32.6,65,2119
4170,"BB","new",3.82,60,229.2
4171,"BB","new",38.765,60,2325.9
4172,"BB","new",44.769,60,2686.14
4173,"BB","new",22.469,60,1348.14
4174,"BB","new",37.4,60,2244
4175,"NBB","new",3.997,60,239.82
4176,"BB","new",15.931,60,955.86
4177,"BB","new",4.785,60,287.1
4178,"BB","new",20.327,60,1219.62
4179,"NBB","new",6.272,60,376.32
4180,"BB","new",2.458,60,147.48
4181,"BB","new",16.619,60,997.14
4182,"NBB","new",9.144,60,548.64
4183,"BB","new",3.377,60,202.62
4184,"BB","new",20.265,60,1215.9
4185,"BB","new",3.026,60,181.56
4186,"NBB","new",8.24,60,494.4
4187,"NBB","new",11.3,60,678
4188,"NBB","new",7.9,60,474
4189,"BB","new",7.58,60,454.8
4190,"NBB","new",8.84,60,530.4
4191,"BB","new",5.32,60,319.2
4192,"BB","new",23.8,60,1428
4193,"BB","new",29.2,60,1752
4194,"BB","new",12.4,60,744
4195,"BB","new",21.47,60,1288.2
4196,"BB","new",10.805,60,648.3
4197,"BB","new",42.08,60,2524.8
4198,"NBB","new",0.486,60,29.16
4199,"NBB","new",7.779,60,466.74
4200,"NBB","new",4.364,60,261.84
4201,"BB","new",60.252,60,3615.12
4202,"BB","new",52.328,60,3139.68
4203,"NBB","new",5.758,60,345.48
4204,"BB","new",28.182,60,1690.92
4205,"NBB","new",44.323,60,2659.38
4206,"NBB","new",14.683,60,880.98
4207,"BB","new",40.149,60,2408.94
4208,"NBB","new",33.423,60,2005.38
4209,"NBB","new",2.298,60,137.88
4210,"NBB","new",30.996,60,1859.76
4211,"NBB","new",0.544,60,32.64
4212,"BB","new",18.873,60,1132.38
4213,"BB","new",36,60,2160
4214,"BB","new",26,65,1690
4215,"BB","new",40,65,2600
4216,"BB","new",17,65,1105
4217,"NBB","new",32.4,65,2106
4218,"BB","new",42,65,2730
4219,"BB","new",54.6,65,3549
4220,"BB","new",74.4,65,4836
4221,"BB","new",5.56,65,361.4
4222,"NBB","new",9.96,65,647.4
4223,"BB","new",24.2,65,1573
4224,"NBB","new",34.2,65,2223
4225,"NBB","new",10.7,65,695.5
4226,"BB","new",50.4,65,3276
4227,"BB","new",27.8,65,1807
4228,"BB","new",20.2,65,1313
4229,"BB","new",32.8,65,2132
4230,"NBB","new",19.2,65,1248
4231,"NBB","new",22,65,1430
4232,"BB","new",35.8,65,2327
4233,"BB","new",35.8,65,2327
4234,"NBB","new",7.62,65,495.3
4235,"BB","new",3.92,65,254.8
4236,"NBB","new",3.62,65,235.3
4237,"BB","new",36.8,65,2392
4238,"NBB","new",5.42,65,352.3
4239,"BB","new",13,60,780
4240,"BB","new",39.8,60,2388
4241,"BB","new",25.2,65,1638
4242,"BB","new",17.592,65,1143.48
4243,"NBB","new",4.478,65,291.07
4244,"NBB","new",37.6,60,2256
4245,"NBB","new",8.78,65,570.7
4246,"NBB","new",7.871,65,511.615
4247,"BB","new",12.1,65,786.5
4248,"BB","new",6.76,65,439.4
4249,"NBB","new",7.82,65,508.3
4250,"BB","new",37.655,65,2447.575
4251,"BB","new",2.371,65,154.115
4252,"NBB","new",32.52,65,2113.8
4253,"BB","new",3.951,65,256.815
4254,"BB","new",8.628,65,560.82
4255,"BB","new",2.049,65,133.185
4256,"NBB","new",16.163,65,1050.595
4257,"NBB","new",15.582,65,1012.83
4258,"NBB","new",14.083,65,915.395
4259,"BB","new",2.702,65,175.63
4260,"BB","new",0.842,65,54.73
4261,"BB","new",1.314,65,85.41
4262,"NBB","new",13.811,65,897.715
4263,"BB","new",0.804,65,52.26
4264,"BB","new",7.78,65,505.7
4265,"NBB","new",5.58,60,334.8
4266,"NBB","new",36.6,65,2379
4267,"BB","new",7.08,65,460.2
4268,"BB","new",19.6,65,1274
4269,"BB","new",1.01,65,65.65
4270,"BB","new",9.04,65,587.6
4271,"BB","new",62,65,4030
4272,"BB","new",0.83,65,53.95
4273,"BB","new",0.722,65,46.93
4274,"BB","new",17.9,65,1163.5
4275,"BB","new",48,65,3120
4276,"BB","new",8.24,65,535.6
4277,"BB","new",25.8,65,1677
4278,"BB","new",28.2,65,1833
4279,"BB","new",20.6,65,1339
4280,"BB","new",29.6,65,1924
4281,"BB","new",5.38,65,349.7
4282,"BB","new",17.3,65,1124.5
4283,"NBB","new",22.4,65,1456
4284,"BB","new",9.18,60,550.8
4285,"NBB","new",5.2,65,338
4286,"BB","new",4.6,65,299
4287,"BB","new",0.712,65,46.28
4288,"NBB","new",30,65,1950
4289,"BB","new",37.2,65,2418
4290,"NBB","new",44.4,65,2886
4291,"NBB","new",16.6,65,1079
4292,"BB","new",12,60,720
4293,"BB","new",15.5,60,930
4294,"BB","new",0.952,65,61.88
4295,"NBB","new",16.5,65,1072.5
4296,"NBB","new",27.2,65,1768
4297,"NBB","new",3.44,65,223.6
4298,"NBB","new",6.98,65,453.7
4299,"NBB","new",3.96,65,257.4
4300,"NBB","new",17.9,65,1163.5
4301,"NBB","new",6.06,65,393.9
4302,"NBB","new",13,65,845
4303,"NBB","new",15.4,65,1001
4304,"NBB","new",9.38,65,609.7
4305,"NBB","new",13.5,65,877.5
4306,"NBB","new",16.2,65,1053
4307,"NBB","new",12,65,780
4308,"NBB","new",92.4,65,6006
4309,"NBB","new",40.4,65,2626
4310,"NBB","new",8.14,65,529.1
4311,"NBB","new",6.44,60,386.4
4312,"NBB","new",21.6,60,1296
4313,"NBB","new",9.74,60,584.4
4314,"NBB","new",8.9,60,534
4315,"NBB","new",8.24,60,494.4
4316,"NBB","new",35.4,60,2124
4317,"NBB","new",55.8,65,3627
4318,"BB","new",39.6,65,2574
4319,"NBB","new",10.7,65,695.5
4320,"NBB","new",27,65,1755
4321,"BB","new",19.3,60,1158
4322,"BB","new",2.24,60,134.4
4323,"BB","new",21.2,65,1378
4324,"BB","new",1.24,60,74.4
4325,"NBB","new",10.5,65,682.5
4326,"BB","new",0.902,60,54.12
4327,"BB","new",46.6,65,3029
4328,"NBB","new",18.3,65,1189.5
4329,"BB","new",74.4,60,4464
4330,"BB","new",8.92,65,579.8
4331,"BB","new",15.1,65,981.5
4332,"NBB","new",11.8,65,767
4333,"NBB","new",0.75,65,48.75
4334,"BB","new",15.8,65,1027
4335,"NBB","new",44.8,65,2912
4336,"BB","new",75.8,65,4927
4337,"BB","new",1.99,65,129.35
4338,"BB","new",38.6,65,2509
4339,"NBB","new",50.6,65,3289
4340,"NBB","new",41.2,65,2678
4341,"NBB","new",14,65,910
4342,"BB","new",3.44,65,223.6
4343,"BB","new",19.5,65,1267.5
4344,"BB","new",17.9,65,1163.5
4345,"BB","new",1.67,65,108.55
4346,"NBB","new",5.7,65,370.5
4347,"NBB","new",40,65,2600
4348,"BB","new",4.88,65,317.2
4349,"NBB","new",4.52,65,293.8
4350,"BB","new",5.3,65,344.5
4351,"BB","new",0.956,65,62.14
4352,"BB","new",0.892,65,57.98
4353,"NBB","new",6.68,65,434.2
4354,"NBB","new",4.72,65,306.8
4355,"NBB","new",17.8,65,1157
4356,"NBB","new",1.93,65,125.45
4357,"BB","new",1.11,65,72.15
4358,"NBB","new",18,65,1170
4359,"BB","new",23.6,65,1534
4360,"BB","new",21.4,65,1391
4361,"BB","new",6.84,65,444.6
4362,"BB","new",4.48,65,291.2
4363,"BB","new",11.8,65,767
4364,"BB","new",1.18,65,76.7
4365,"BB","new",36.8,65,2392
4366,"BB","new",16.2,65,1053
4367,"BB","new",6.64,65,431.6
4368,"BB","new",24.4,65,1586
4369,"BB","new",2.12,65,137.8
4370,"NBB","new",2.1,65,136.5
4371,"NBB","new",7.34,65,477.1
4372,"NBB","new",13.3,65,864.5
4373,"BB","new",35.6,65,2314
4374,"NBB","new",11.1,65,721.5
4375,"NBB","new",8.5,65,552.5
4376,"BB","new",27.6,65,1794
4377,"NBB","new",4.5,65,292.5
4378,"NBB","new",5.08,65,330.2
4379,"BB","new",17.1,65,1111.5
4380,"NBB","new",6.78,65,440.7
4381,"NBB","new",1.2,65,78
4382,"NBB","new",18.1,65,1176.5
4383,"BB","new",68.6,60,4116
4384,"NBB","new",9.64,65,626.6
4385,"NBB","new",5.26,65,341.9
4386,"NBB","new",3.84,65,249.6
4387,"NBB","new",2.94,65,191.1
4388,"BB","new",2.4,65,156
4389,"NBB","new",0.48,65,31.2
4390,"NBB","new",11.9,65,773.5
4391,"BB","new",20.4,65,1326
4392,"NBB","new",20.6,65,1339
4393,"BB","new",1.79,65,116.35
4394,"BB","new",0.986,65,64.09
4395,"BB","new",41.6,65,2704
4396,"BB","new",4.66,65,302.9
4397,"BB","new",9.48,60,568.8
4398,"NBB","new",0.168,65,10.92
4399,"BB","new",4.5,60,270
4400,"BB","new",2.1,65,136.5
4401,"NBB","new",7.68,65,499.2
4402,"BB","new",5.04,60,302.4
4403,"NBB","new",2.76,60,165.6
4404,"BB","new",4.3,60,258
4405,"BB","new",14.6,65,949
4406,"NBB","new",59,65,3835
4407,"BB","new",5.72,60,343.2
4408,"BB","new",1,60,60
4409,"BB","new",5.38,60,322.8
4410,"BB","new",2.04,60,122.4
4411,"BB","new",11.3,60,678
4412,"BB","new",16,60,960
4413,"BB","new",18.6,60,1116
4414,"BB","new",11.3,60,678
4415,"BB","new",19.37,60,1162.2
4416,"BB","new",23.482,60,1408.92
4417,"BB","new",10.334,60,620.04
4418,"BB","new",29.087,60,1745.22
4419,"NBB","new",10.64,60,638.4
4420,"NBB","new",7.189,60,431.34
4421,"BB","new",22.438,60,1346.28
4422,"NBB","new",16.085,60,965.1
4423,"BB","new",3.197,60,191.82
4424,"BB","new",83.784,60,5027.04
4425,"BB","new",3.712,60,222.72
4426,"BB","new",6.71,60,402.6
4427,"NBB","new",30,60,1800
4428,"BB","new",11.1,60,666
4429,"BB","new",9.3,60,558
4430,"BB","new",1.51,60,90.6
4431,"BB","new",18.2,60,1092
4432,"BB","new",84.8,65,5512
4433,"NBB","new",21.8,60,1308
4434,"BB","new",1.79,60,107.4
4435,"NBB","new",12.363,65,803.595
4436,"BB","new",3.88,60,232.8
4437,"NBB","new",4.36,60,261.6
4438,"BB","new",6.26,60,375.6
4439,"BB","new",11.4,60,684
4440,"NBB","new",8.2,60,492
4441,"BB","new",10.9,60,654
4442,"NBB","new",23.8,60,1428
4443,"BB","new",6.1,60,366
4444,"NBB","new",23.4,60,1404
4445,"BB","new",24,60,1440
4446,"BB","new",42.6,60,2556
4447,"NBB","new",15.2,60,912
4448,"BB","new",9.74,60,584.4
4449,"NBB","new",21.2,60,1272
4450,"BB","new",13.5,60,810
4451,"BB","new",62.4,60,3744
4452,"BB","new",15.6,60,936
4453,"BB","new",38.8,60,2328
4454,"NBB","new",7.56,60,453.6
4455,"BB","new",19.1,60,1146
4456,"BB","new",13.2,60,792
4457,"NBB","new",0.884,65,57.46
